-436,49600,12,0,0,12,0,0,12,0,0,0,0,0,0
-197,95600,12,0,0,12,0,0,12,0,0,0,0,0,0
9,82400,12,0,0,12,0,0,12,0,0,0,0,0,0
278,1.076e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
531,1.012e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
696,66000,12,0,0,12,0,0,12,0,0,0,0,0,0
673,-9200,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
717,19200,12,0,0,12,0,0,12,0,0,0,0,0,0
711,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
711,0,12,0,0,12,0,0,12,0,0,0,0,0,0
706,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
735,11600,12,0,0,12,0,0,12,0,0,0,0,0,0
720,-6000,12,0,0,12,0,0,12,0,0,0,0,0,0
707,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
683,-9600,12,0,0,12,0,0,12,0,0,0,0,0,0
690,2800,12,0,0,12,0,0,12,0,0,0,0,0,0
666,-9600,12,0,0,12,0,0,12,0,0,0,0,0,0
690,9600,12,0,0,12,0,0,12,0,0,0,0,0,0
692,800,12,0,0,12,0,0,12,0,0,0,0,0,0
704,4800,12,0,0,12,0,0,12,0,0,0,0,0,0
694,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
671,-9200,12,0,0,12,0,0,12,0,0,0,0,0,0
653,-7200,12,0,0,12,0,0,12,0,0,0,0,0,0
665,4800,12,0,0,12,0,0,12,0,0,0,0,0,0
713,19200,12,0,0,12,0,0,12,0,0,0,0,0,0
650,-25200,12,0,0,12,0,0,12,0,0,0,0,0,0
694,17600,12,0,0,12,0,0,12,0,0,0,0,0,0
675,-7600,12,0,0,12,0,0,12,0,0,0,0,0,0
665,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
669,1600,12,0,0,12,0,0,12,0,0,0,0,0,0
701,12800,12,0,0,12,0,0,12,0,0,0,0,0,0
682,-7600,12,0,0,12,0,0,12,0,0,0,0,0,0
747,26000,12,0,0,12,0,0,12,0,0,0,0,0,0
729,-7200,12,0,0,12,0,0,12,0,0,0,0,0,0
-9,-3600,12,0,0,12,0,0,12,0,0,0,0,0,0
-10,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
151,64400,12,0,0,12,0,0,12,0,0,0,0,0,0
406,1.02e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
664,1.032e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
680,6400,12,0,0,12,0,0,12,0,0,0,0,0,0
658,-8800,12,0,0,12,0,0,12,0,0,0,0,0,0
694,14400,12,0,0,12,0,0,12,0,0,0,0,0,0
739,18000,12,0,0,12,0,0,12,0,0,0,0,0,0
723,-6400,12,0,0,12,0,0,12,0,0,0,0,0,0
726,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
716,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
717,400,12,0,0,12,0,0,12,0,0,0,0,0,0
695,-8800,12,0,0,12,0,0,12,0,0,0,0,0,0
677,-7200,12,0,0,12,0,0,12,0,0,0,0,0,0
686,3600,12,0,0,12,0,0,12,0,0,0,0,0,0
676,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
678,800,12,0,0,12,0,0,12,0,0,0,0,0,0
705,10800,12,0,0,12,0,0,12,0,0,0,0,0,0
689,-6400,12,0,0,12,0,0,12,0,0,0,0,0,0
733,17600,12,0,0,12,0,0,12,0,0,0,0,0,0
660,-29200,12,0,0,12,0,0,12,0,0,0,0,0,0
675,6000,12,0,0,12,0,0,12,0,0,0,0,0,0
679,1600,12,0,0,12,0,0,12,0,0,0,0,0,0
679,0,12,0,0,12,0,0,12,0,0,0,0,0,0
705,10400,12,0,0,12,0,0,12,0,0,0,0,0,0
668,-14800,12,0,0,12,0,0,12,0,0,0,0,0,0
695,10800,12,0,0,12,0,0,12,0,0,0,0,0,0
663,-12800,12,0,0,12,0,0,12,0,0,0,0,0,0
716,21200,12,0,0,12,0,0,12,0,0,0,0,0,0
686,-12000,12,0,0,12,0,0,12,0,0,0,0,0,0
667,-7600,12,0,0,12,0,0,12,0,0,0,0,0,0
719,20800,12,0,0,12,0,0,12,0,0,0,0,0,0
712,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
666,-18400,12,0,0,12,0,0,12,0,0,0,0,0,0
705,15600,12,0,0,12,0,0,12,0,0,0,0,0,0
708,1200,12,0,0,12,0,0,12,0,0,0,0,0,0
707,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
780,29200,12,0,0,12,0,0,12,0,0,0,0,0,0
780,0,12,0,0,12,0,0,12,0,0,0,0,0,0
782,3.128e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
781,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
780,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
779,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
736,-17200,12,0,0,12,0,0,12,0,0,0,0,0,0
676,-24000,12,0,0,12,0,0,12,0,0,0,0,0,0
687,4400,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
676,800,12,0,0,12,0,0,12,0,0,0,0,0,0
746,28000,12,0,0,12,0,0,12,0,0,0,0,0,0
694,-20800,12,0,0,12,0,0,12,0,0,0,0,0,0
702,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
692,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
703,4400,12,0,0,12,0,0,12,0,0,0,0,0,0
665,-15200,12,0,0,12,0,0,12,0,0,0,0,0,0
703,15200,12,0,0,12,0,0,12,0,0,0,0,0,0
711,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
687,-9600,12,0,0,12,0,0,12,0,0,0,0,0,0
684,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
693,3600,12,0,0,12,0,0,12,0,0,0,0,0,0
680,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
697,6800,12,0,0,12,0,0,12,0,0,0,0,0,0
672,-10000,12,0,0,12,0,0,12,0,0,0,0,0,0
424,-99200,12,0,0,12,0,0,12,0,0,0,0,0,0
63,-1.444e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
265,80800,12,0,0,12,0,0,12,0,0,0,0,0,0
432,66800,12,0,0,12,0,0,12,0,0,0,0,0,0
682,1e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
687,2000,12,0,0,12,0,0,12,0,0,0,0,0,0
676,-4400,12,0,0,12,0,0,12,0,0,0,0,0,0
734,23200,12,0,0,12,0,0,12,0,0,0,0,0,0
676,-23200,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-800,12,0,0,12,0,0,12,0,0,0,0,0,0
712,15200,12,0,0,12,0,0,12,0,0,0,0,0,0
712,0,12,0,0,12,0,0,12,0,0,0,0,0,0
713,400,12,0,0,12,0,0,12,0,0,0,0,0,0
712,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
712,0,12,0,0,12,0,0,12,0,0,0,0,0,0
711,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
711,0,12,0,0,12,0,0,12,0,0,0,0,0,0
15,6000,12,0,0,12,0,0,12,0,0,0,0,0,0
313,1.192e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
492,71600,12,0,0,12,0,0,12,0,0,0,0,0,0
618,50400,12,0,0,12,0,0,12,0,0,0,0,0,0
706,35200,12,0,0,12,0,0,12,0,0,0,0,0,0
718,4800,12,0,0,12,0,0,12,0,0,0,0,0,0
675,-17200,12,0,0,12,0,0,12,0,0,0,0,0,0
701,10400,12,0,0,12,0,0,12,0,0,0,0,0,0
730,11600,12,0,0,12,0,0,12,0,0,0,0,0,0
686,-17600,12,0,0,12,0,0,12,0,0,0,0,0,0
713,10800,12,0,0,12,0,0,12,0,0,0,0,0,0
713,0,12,0,0,12,0,0,12,0,0,0,0,0,0
663,-20000,12,0,0,12,0,0,12,0,0,0,0,0,0
707,17600,12,0,0,12,0,0,12,0,0,0,0,0,0
684,-9200,12,0,0,12,0,0,12,0,0,0,0,0,0
711,10800,12,0,0,12,0,0,12,0,0,0,0,0,0
684,-10800,12,0,0,12,0,0,12,0,0,0,0,0,0
678,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
703,10000,12,0,0,12,0,0,12,0,0,0,0,0,0
683,-8000,12,0,0,12,0,0,12,0,0,0,0,0,0
692,3600,12,0,0,12,0,0,12,0,0,0,0,0,0
714,8800,12,0,0,12,0,0,12,0,0,0,0,0,0
700,-5600,12,0,0,12,0,0,12,0,0,0,0,0,0
687,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
683,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
692,3600,12,0,0,12,0,0,12,0,0,0,0,0,0
693,400,12,0,0,12,0,0,12,0,0,0,0,0,0
692,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
694,800,12,0,0,12,0,0,12,0,0,0,0,0,0
693,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
693,0,12,0,0,12,0,0,12,0,0,0,0,0,0
693,0,12,0,0,12,0,0,12,0,0,0,0,0,0
693,0,12,0,0,12,0,0,12,0,0,0,0,0,0
694,400,12,0,0,12,0,0,12,0,0,0,0,0,0
693,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
694,400,12,0,0,12,0,0,12,0,0,0,0,0,0
691,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
693,800,12,0,0,12,0,0,12,0,0,0,0,0,0
694,400,12,0,0,12,0,0,12,0,0,0,0,0,0
693,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
693,2.772e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
692,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
693,400,12,0,0,12,0,0,12,0,0,0,0,0,0
693,0,12,0,0,12,0,0,12,0,0,0,0,0,0
734,16400,12,0,0,12,0,0,12,0,0,0,0,0,0
694,-16000,12,0,0,12,0,0,12,0,0,0,0,0,0
683,-4400,12,0,0,12,0,0,12,0,0,0,0,0,0
724,16400,12,0,0,12,0,0,12,0,0,0,0,0,0
684,-16000,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-4000,12,0,0,12,0,0,12,0,0,0,0,0,0
605,-27600,12,0,0,12,0,0,12,0,0,0,0,0,0
605,0,12,0,0,12,0,0,12,0,0,0,0,0,0
276,-1.316e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
69,-82800,12,0,0,12,0,0,12,0,0,0,0,0,0
75,2400,12,0,0,12,0,0,12,0,0,0,0,0,0
364,1.156e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
573,83600,12,0,0,12,0,0,12,0,0,0,0,0,0
665,36800,12,0,0,12,0,0,12,0,0,0,0,0,0
697,12800,12,0,0,12,0,0,12,0,0,0,0,0,0
705,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
686,-7600,12,0,0,12,0,0,12,0,0,0,0,0,0
694,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
690,-1600,12,0,0,12,0,0,12,0,0,0,0,0,0
674,-6400,12,0,0,12,0,0,12,0,0,0,0,0,0
697,9200,12,0,0,12,0,0,12,0,0,0,0,0,0
692,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
700,3200,12,0,0,12,0,0,12,0,0,0,0,0,0
681,-7600,12,0,0,12,0,0,12,0,0,0,0,0,0
678,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
729,20400,12,0,0,12,0,0,12,0,0,0,0,0,0
679,-20000,12,0,0,12,0,0,12,0,0,0,0,0,0
689,4000,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-8000,12,0,0,12,0,0,12,0,0,0,0,0,0
707,15200,12,0,0,12,0,0,12,0,0,0,0,0,0
694,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
694,0,12,0,0,12,0,0,12,0,0,0,0,0,0
668,-10400,12,0,0,12,0,0,12,0,0,0,0,0,0
712,17600,12,0,0,12,0,0,12,0,0,0,0,0,0
705,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
692,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
0.82,328,12,40.95,16380,12,40.95,16380,12,0,0,0,0,0,0
0.82,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.82,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.82,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.82,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.82,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.83,4,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.81,-8,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.81,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.81,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.82,4,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.82,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.82,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.81,-4,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0.92,44,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.25,132,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.7,180,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.9,80,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.9,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.89,-4,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.9,4,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.91,4,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.83,-32,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.57,-104,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.35,-88,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
1.31,-16,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.86,-2344,12,40.95,16380,12,40.95,16380,12,0,0,0,0,0,0
-5.84,8,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-5.86,-8,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-5.86,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-5.86,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-6.52,-264,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-6.74,-88,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-7.01,-108,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-7.89,-352,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-7.69,80,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-8.02,-132,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-7.79,92,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-7.83,-16,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-8.01,-72,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-7.81,80,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-7.76,20,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-8.23,-188,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-8.44,-84,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-8.72,-112,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-8.85,-52,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-8.99,-56,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-8.92,28,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.09,-68,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.35,-104,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.3,20,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.44,-56.001,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.13,124,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.2,-28.001,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.36,-64,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.33,12,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.07,104,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.49,-168,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.33,64,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.59,-104,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.48,44,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.42,24,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.54,-48,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.3,96,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.3,0,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-9.32,-8.0002,12,40.95,0,12,40.95,0,12,0,0,0,0,0,0
-7,-2800,12,0,0,12,0,0,12,0,0,0,0,0,0
276,1.132e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
485,83600,12,0,0,12,0,0,12,0,0,0,0,0,0
643,63200,12,0,0,12,0,0,12,0,0,0,0,0,0
698,22000,12,0,0,12,0,0,12,0,0,0,0,0,0
685,-5200,12,0,0,12,0,0,12,0,0,0,0,0,0
724,15600,12,0,0,12,0,0,12,0,0,0,0,0,0
697,-10800,12,0,0,12,0,0,12,0,0,0,0,0,0
694,-1200,12,0,0,12,0,0,12,0,0,0,0,0,0
714,8000,12,0,0,12,0,0,12,0,0,0,0,0,0
670,-17600,12,0,0,12,0,0,12,0,0,0,0,0,0
672,800,12,0,0,12,0,0,12,0,0,0,0,0,0
672,0,12,0,0,12,0,0,12,0,0,0,0,0,0
370,-1.208e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-112,-1.928e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-462,-1.4e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
-460,800,12,0,0,12,0,0,12,0,0,0,0,0,0
-136,1.296e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
111,98800,12,0,0,12,0,0,12,0,0,0,0,0,0
410,1.196e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
708,1.192e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
708,0,12,0,0,12,0,0,12,0,0,0,0,0,0
683,-10000,12,0,0,12,0,0,12,0,0,0,0,0,0
669,-5600,12,0,0,12,0,0,12,0,0,0,0,0,0
715,18400,12,0,0,12,0,0,12,0,0,0,0,0,0
709,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
704,-2000,12,0,0,12,0,0,12,0,0,0,0,0,0
679,-10000,12,0,0,12,0,0,12,0,0,0,0,0,0
707,11200,12,0,0,12,0,0,12,0,0,0,0,0,0
701,-2400,12,0,0,12,0,0,12,0,0,0,0,0,0
668,-13200,12,0,0,12,0,0,12,0,0,0,0,0,0
682,5600,12,0,0,12,0,0,12,0,0,0,0,0,0
696,5600,12,0,0,12,0,0,12,0,0,0,0,0,0
688,-3200,12,0,0,12,0,0,12,0,0,0,0,0,0
714,10400,12,0,0,12,0,0,12,0,0,0,0,0,0
684,-12000,12,0,0,12,0,0,12,0,0,0,0,0,0
695,4400,12,0,0,12,0,0,12,0,0,0,0,0,0
665,-12000,12,0,0,12,0,0,12,0,0,0,0,0,0
664,-400,12,0,0,12,0,0,12,0,0,0,0,0,0
343,-1.284e+05,12,0,0,12,0,0,12,0,0,0,0,0,0
